scan,side,vessel,loc,L_mm,ds_pct,bed,band_cohort,ffr_clean,flip_clean,n_outlets_clean,error_type,protocol,status,meas_same_point,n_outlets,n_outlets_shared,n_territories,info_cut_arc_mm,info_length_lost_mm,info_segments_deleted,C_clean,C,C_ratio,ffr,dFFR,flip,flip_dir,outlet_flow_residual,inflow_mls,inflow_clean_mls,converged,iters,mass_err,fit_n_basins,fit_loss_at_Cstart,fit_loss,fit_at_bound,info_length_delta_mm,info_radius_scale,info_segments_scaled,info_from_arc_mm,info_branch_r_mm,info_branch_arc_mm,info_branch_to_host_ratio
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,212.12007898488588,210.71897845979643,0.9933947765256618,0.6729390263110225,-0.015294238744488653,0.0,,0.008021704539324494,0.7742865306418759,0.7767649594773071,True,27.0,2.6788443597141792e-11,1.0,9.526850554932096e-05,6.43477437162192e-05,False,2.46,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,212.12007898488588,212.12007898488588,1.0,0.6259794114149232,-0.062253853640588,0.0,,0.41602575735960884,0.46243496467694967,0.7767649594773071,True,27.0,2.039232411305291e-11,,,,,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,212.12007898488588,180.04172072531267,0.8487726460734588,0.6333605274428143,-0.05487273761269684,0.0,,0.08829000437917613,0.7547189704894212,0.7767649594773071,True,27.0,1.6521048214769503e-11,,,,,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,212.12007898488588,183.1892956695194,0.8636112929345653,0.6378783659846674,-0.050354899070843784,0.0,,0.08704325688217154,0.7444509676603585,0.7767649594773071,True,27.0,1.9143408977413673e-11,1.0,0.007795124873274939,0.007576528568655705,False,,0.93,5.0,10.296466682413737,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,A_fixed,ok,True,4.0,4.0,2.0,50.066264133995105,95.52012761745908,0.0,28.54958012337657,28.54958012337657,1.0,0.8825077053347208,0.19232753293085458,1.0,to_negative,0.07613671612480545,5.783396344266918,6.106114021278376,True,28.0,1.6002157609126434e-12,,,,,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,B_rederived,ok,True,4.0,4.0,2.0,50.066264133995105,95.52012761745908,0.0,28.54958012337657,27.48804449008863,0.962817819782269,0.7486000995417678,0.05841992713790156,0.0,,0.026653724927556778,6.225711542680873,6.106114021278376,True,28.0,6.260388674894511e-12,,,,,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,C_flowmatched,ok,True,4.0,4.0,2.0,50.066264133995105,95.52012761745908,0.0,28.54958012337657,28.07060120253799,0.9832229084011506,0.7540776772221391,0.06389750481827294,0.0,,0.017570578301642693,6.10299656682559,6.106114021278376,True,28.0,9.877522814091408e-12,1.0,0.0007104210525138616,0.000308725221854157,False,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,A_fixed,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.677674640054423,-0.012505532349443182,0.0,,0.0031660200442971908,6.092694337767983,6.106114021278376,True,28.0,4.134306497095048e-12,,,,,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,B_rederived,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.677674640054423,-0.012505532349443182,0.0,,0.0031660200442971908,6.092694337767983,6.106114021278376,True,28.0,4.134306497095048e-12,,,,,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,C_flowmatched,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.48467155976081,0.9977264617085345,0.677022239170772,-0.013157933233094221,0.0,,0.0023544467515604884,6.105655935738111,6.106114021278376,True,28.0,6.500990451975955e-12,1.0,1.0023682920891587e-05,5.543419505933735e-06,False,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,A_fixed,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.6382722616313606,-0.05190791077250556,0.0,,0.014258481641429472,6.04567716104521,6.106114021278376,True,28.0,3.656754956381952e-14,,,,,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,B_rederived,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.624126204545604,1.0026111095451102,0.6945234237595345,0.004343251355668265,0.0,,0.017865041650184037,6.173460295430581,6.106114021278376,True,28.0,3.5661091638317603e-12,,,,,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,C_flowmatched,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.9574620927186,1.014286793976632,0.6977791065849391,0.007598934181072936,0.0,,0.014104985696678302,6.1062631515813885,6.106114021278376,True,28.0,2.8358983463040338e-12,1.0,0.00031915971316281034,0.00019895062150349947,False,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,A_fixed,ok,True,4.0,4.0,2.0,50.066264133995105,82.45169528374667,0.0,15.045097897999725,15.045097897999725,1.0,0.6092003583462792,0.18996009404989722,0.0,,0.1376401239086459,3.8000921005152937,4.006974041908921,True,25.0,1.2253817813781631e-12,,,,,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,B_rederived,ok,True,4.0,4.0,2.0,50.066264133995105,82.45169528374667,0.0,15.045097897999725,28.525205575096177,1.8959800573240975,0.2832685765210396,-0.13597168777534235,0.0,,0.278632897074011,3.0273944451634676,4.006974041908921,True,26.0,1.4030040653580386e-12,,,,,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,C_flowmatched,ok,True,4.0,4.0,2.0,50.066264133995105,82.45169528374667,0.0,15.045097897999725,15.750124153149466,1.046860861918584,0.19270057326080087,-0.22653969103558108,0.0,,0.1400828370093404,4.12723758269284,4.006974041908921,True,25.0,1.762309964556743e-12,1.0,0.0776362913318564,0.019623201224585426,False,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,A_fixed,ok,True,4.0,4.0,2.0,,,,15.045097897999725,15.045097897999725,1.0,0.41042026313686786,-0.00882000115951409,0.0,,0.01483222032893671,3.9846802627154108,4.006974041908921,True,25.0,2.302796538900413e-12,,,,,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,B_rederived,ok,True,4.0,4.0,2.0,,,,15.045097897999725,15.045097897999725,1.0,0.41042026313686786,-0.00882000115951409,0.0,,0.01483222032893671,3.9846802627154108,4.006974041908921,True,25.0,2.302796538900413e-12,,,,,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,C_flowmatched,ok,True,4.0,4.0,2.0,,,,15.045097897999725,14.92721213580208,0.992164506805016,0.4090098918410293,-0.010230372455352632,0.0,,0.014340450115157626,4.0013202902514164,4.006974041908921,True,25.0,5.972998886881318e-12,1.0,0.0002199947598861234,0.00020564850950532439,False,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,A_fixed,ok,True,4.0,4.0,2.0,,,,15.045097897999725,15.045097897999725,1.0,0.3992544805636315,-0.01998578373275045,0.0,,0.7145224401665089,0.9089859265715613,4.006974041908921,True,21.0,6.556103901413784e-12,,,,,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,B_rederived,ok,True,4.0,4.0,2.0,,,,15.045097897999725,11.332098309398145,0.7532086787487617,0.38512144007212645,-0.034118824224255495,0.0,,0.09660844727224371,3.9414247457746416,4.006974041908921,True,25.0,2.210730507476038e-12,,,,,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,C_flowmatched,ok,True,4.0,4.0,2.0,,,,15.045097897999725,11.342637246124239,0.7539091684895095,0.3852611769076822,-0.03397908738869976,0.0,,0.0966074593433994,3.939550353869509,4.006974041908921,True,25.0,1.0167705569827742e-12,1.0,0.009333192084353894,0.009333001200786567,False,,0.93,3.0,15.204763860915214,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,A_fixed,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,34.242370041269666,34.242370041269666,1.0,0.9245635407811944,0.2663385648813066,1.0,to_negative,0.06440725203399222,3.1139079058931878,3.2661202554604634,True,28.0,1.0050041212363482e-11,,,,,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,B_rederived,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,34.242370041269666,33.57408352287072,0.9804836371549775,0.6500016807098548,-0.008223295190033064,0.0,,0.019695102609283505,3.26400876146191,3.2661202554604634,True,28.0,1.6420302044014997e-12,,,,,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,C_flowmatched,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,34.242370041269666,33.59681923579096,0.9811476015036146,0.650192714983714,-0.008032260916173817,0.0,,0.019684583511771287,3.2619013579710274,3.2661202554604634,True,28.0,3.5154748048731675e-12,1.0,0.00038789706679020596,0.00038748282803189807,False,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6353997280447123,-0.02282524785517548,0.0,,0.0035082479011843914,3.2578292845152768,3.2661202554604634,True,28.0,4.585865562287812e-12,,,,,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6353997280447123,-0.02282524785517548,0.0,,0.0035082479011843914,3.2578292845152768,3.2661202554604634,True,28.0,4.585865562287812e-12,,,,,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.15568632252692,0.9974685245607043,0.6347064248215207,-0.02351855107836709,0.0,,0.0025527770167138096,3.2657173711560112,3.2661202554604634,True,28.0,1.717037169336719e-13,1.0,1.2307803336164686e-05,6.5166704970622584e-06,False,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6193734780324563,-0.03885149786743147,0.0,,0.006512240919053332,3.2507300088760203,3.2661202554604634,True,28.0,4.796386945089474e-12,,,,,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,34.242370041269666,33.70187591465031,0.9842156332646385,0.6582941047755655,6.91288756776709e-05,0.0,,0.011715784234668168,3.282187163160051,3.2661202554604634,True,28.0,3.072319382101829e-13,,,,,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,34.242370041269666,33.89366593723035,0.9898165896922717,0.6598378839438935,0.001612908044005712,0.0,,0.01037987690540084,3.264380809086361,3.2661202554604634,True,28.0,5.538155248125611e-12,1.0,0.0001372596002332992,0.00010774184457127373,False,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,A_fixed,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,58.363990806793105,58.363990806793105,1.0,0.9921300383841846,0.6023440415351025,1.0,to_negative,0.17251683713060698,2.397801892744805,2.718523812983854,True,28.0,1.6412001063154312e-11,,,,,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,B_rederived,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,58.363990806793105,74.13749658809556,1.2702609188175416,0.2669467909065927,-0.12283920594248948,0.0,,0.16297196551711293,2.2811439681698875,2.718523812983854,True,28.0,1.0183990774816338e-11,,,,,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,C_flowmatched,ok,True,6.0,6.0,2.0,75.31847299063621,59.83340271152923,0.0,58.363990806793105,59.42133889107034,1.018116445939714,0.23018905596441783,-0.15959694088466433,0.0,,0.017240216837680792,2.7211638781943828,2.718523812983854,True,28.0,1.2407460479726616e-11,1.0,0.026559861544511044,0.00029722507661025224,False,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.374083543201047,-0.015702453648035186,0.0,,0.00799943408277194,2.7036522566966257,2.718523812983854,True,28.0,1.724579132986458e-11,,,,,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.374083543201047,-0.015702453648035186,0.0,,0.00799943408277194,2.7036522566966257,2.718523812983854,True,28.0,1.724579132986458e-11,,,,,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,58.363990806793105,57.994245070215094,0.9936648311490212,0.37283373362530337,-0.016952263223778796,0.0,,0.0060848370329186765,2.7177614104856183,2.718523812983854,True,28.0,1.1538486657533858e-11,1.0,6.399094564461334e-05,3.702524171717856e-05,False,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.3683042135939464,-0.021481783255135778,0.0,,0.721937461875569,0.7678596980362176,2.718523812983854,True,27.0,4.578329824267703e-11,,,,,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,58.363990806793105,47.9447182091611,0.821477721903498,0.37607467704652187,-0.013711319802560296,0.0,,0.04035517766999628,2.752001445417349,2.718523812983854,True,28.0,8.404304503461033e-12,,,,,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,58.363990806793105,48.820223681229905,0.8364785033779358,0.37959308375803363,-0.010192913091048528,0.0,,0.037566859876528184,2.711970050410384,2.718523812983854,True,28.0,8.389997722200334e-12,1.0,0.0016285403647769666,0.001411268960982703,False,,0.93,1.0,40.599504816945924,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,A_fixed,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,53.875532980865515,53.875532980865515,1.0,0.9364283206553742,0.25115557514847486,1.0,to_negative,0.04032755413789575,3.800145589940139,3.912489346548923,True,28.0,1.0243579419697725e-11,,,,,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,B_rederived,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,53.875532980865515,53.9426624053673,1.0012460094738298,0.6804799482208749,-0.004792797286024442,0.0,,0.001231307899404194,3.912548431426124,3.912489346548923,True,28.0,8.921609116957664e-13,,,,,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,C_flowmatched,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,53.875532980865515,53.94245560824358,1.0012421710501098,0.6804790065981212,-0.0047937389087781,0.0,,0.001231302257379708,3.9125630300425502,3.912489346548923,True,28.0,1.2133646213552623e-11,1.0,1.5161191431351687e-06,1.5161052490283642e-06,False,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,A_fixed,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6683125694215285,-0.016960176085370815,0.0,,0.0014086165151606048,3.908565248656716,3.912489346548923,True,28.0,1.637974222748985e-11,,,,,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,B_rederived,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6683125694215285,-0.016960176085370815,0.0,,0.0014086165151606048,3.908565248656716,3.912489346548923,True,28.0,1.637974222748985e-11,,,,,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,C_flowmatched,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.82099294456719,0.9989876659537141,0.6680684665712228,-0.017204278935676554,0.0,,0.0010082890026742708,3.9124191104940302,3.912489346548923,True,28.0,4.5789436991494285e-12,1.0,1.9842004867832067e-06,1.0166467129138757e-06,False,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,A_fixed,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6481742048695689,-0.037098540637330424,0.0,,0.0038125245277441998,3.9018684860444144,3.912489346548923,True,28.0,1.5527362297051214e-11,,,,,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,B_rederived,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.57683588978982,0.9944557932970839,0.6767076176327832,-0.008565127874116119,0.0,,0.004208226660616107,3.9185604399036666,3.912489346548923,True,28.0,7.2274995010900065e-12,,,,,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,C_flowmatched,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.666261033653946,0.9961156403355509,0.6771087545048671,-0.008163991002032245,0.0,,0.003882267751080713,3.9121981100861567,3.912489346548923,True,28.0,1.8430477600081047e-11,1.0,1.770917162712019e-05,1.5072002891081296e-05,False,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,A_fixed,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,86.35632055809265,86.35632055809265,1.0,0.9914315661677771,0.6177161761309786,1.0,to_negative,0.11813062514829287,3.1162884525434467,3.36472630183837,True,28.0,1.090521926782899e-11,,,,,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,B_rederived,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,86.35632055809265,94.29861470613868,1.091971196742955,0.28750087899104626,-0.08621451104575217,0.0,,0.06388096073297989,3.1495259694265636,3.36472630183837,True,28.0,5.076239102208711e-13,,,,,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,C_flowmatched,ok,True,9.0,9.0,2.0,80.36272007696182,67.92717887372285,0.0,86.35632055809265,87.29331095946246,1.010850281662238,0.27334565846422737,-0.10036973157257106,0.0,,0.010241560474330043,3.362720482011184,3.36472630183837,True,28.0,4.878967716647585e-12,1.0,0.004080777144168517,0.0001048895609493594,False,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,A_fixed,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.3609610229237858,-0.012754367113012643,0.0,,0.004658759001909628,3.354928571047219,3.36472630183837,True,28.0,1.2671301988406515e-11,,,,,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,B_rederived,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.3609610229237858,-0.012754367113012643,0.0,,0.004658759001909628,3.354928571047219,3.36472630183837,True,28.0,1.2671301988406515e-11,,,,,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,C_flowmatched,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.04209217100481,0.9963612578088427,0.3602893609644062,-0.01342602907239221,0.0,,0.0034739466321006525,3.365423011110991,3.36472630183837,True,28.0,5.696681714262384e-12,1.0,2.1704035437873994e-05,1.2068305202683466e-05,False,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,A_fixed,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.3539876438641784,-0.01972774617262002,0.0,,0.4044768125610667,2.0386895225771395,3.36472630183837,True,28.0,6.007204987444531e-12,,,,,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,B_rederived,ok,True,9.0,9.0,2.0,,,,86.35632055809265,77.36906007018604,0.895928167969352,0.3824505074321603,0.008735117395361869,0.0,,0.05014677373615887,3.4404106184478067,3.36472630183837,True,28.0,9.15141872807053e-12,,,,,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,C_flowmatched,ok,True,9.0,9.0,2.0,,,,86.35632055809265,79.33430172080581,0.9186855253685449,0.38732296565111446,0.013607575614316025,0.0,,0.04532113438868632,3.3677664351753127,3.36472630183837,True,28.0,2.8593117266931964e-12,1.0,0.002514698916145513,0.0020540052222773656,False,,0.93,1.0,35.073352463067266,,,
