scan,side,vessel,err,bed,meas_lost,clean,nout_clean,nout_bad,A,B,C,r_branch,branch_before_meas
3,left,LAD,T1,leaky,False,0.844036637216716,6.0,5.0,0.9052442987505016,0.8877709671168736,0.906999383983053,0.8795800767261762,True
3,left,LAD,T1,share,False,0.8150905101663416,3.0,2.0,0.9184093703623554,0.8335237045025582,0.9128718862090878,0.8795800767261762,True
3,left,LAD,T1,leaf3,False,0.7186440669735743,3.0,2.0,0.8602563474114052,0.7964580642849076,0.877862139739785,0.8795800767261762,True
3,left,LAD,T1,apport,False,0.75012812071316,3.0,2.0,0.8829911697334821,0.8036468596894274,0.8847859586910316,0.8795800767261762,True
3,left,LAD,T4,leaky,False,0.844036637216716,6.0,6.0,0.8427116374535003,0.864127173998008,0.8553174318341511,,
3,left,LAD,T4,share,True,,,,,,,,
3,left,LAD,T4,leaf3,True,,,,,,,,
3,left,LAD,T4,apport,True,,,,,,,,
3,left,LCX,T4,leaky,False,0.9357113414993022,6.0,6.0,0.927529879908145,0.9466332911289165,0.9975928708895214,,
3,left,LCX,T4,share,False,0.846885655225746,3.0,3.0,0.8626752692761003,0.7836163698969958,0.7756706425989297,,
3,left,LCX,T4,leaf3,False,0.9113693160443661,3.0,3.0,0.9094517174772456,0.8818340446601859,0.8815427233228779,,
3,left,LCX,T4,apport,False,0.8879603076497393,3.0,3.0,0.8912209616369625,0.8534875949811923,0.8560260454158057,,
3,right,RCA,T4,leaky,False,0.7881117500281126,2.0,2.0,0.7813759548870406,0.8180829669801744,0.9973355573926598,,
3,right,RCA,T4,share,False,0.7439851746793656,1.0,1.0,0.7575785890238455,0.7489967110334929,0.9959193119618385,,
3,right,RCA,T4,leaf3,False,0.7439851746793656,1.0,1.0,0.7575785890244253,0.7489967110334929,0.9959193119618385,,
