scan,side,vessel,T,scheme,nout,meas_active,les_active,Qh_les_leaky,Qh_les,Qh_meas_leaky,Qh_meas,hffr_meas,base_meas_leaky,base_meas,r_ref_les,r_ref_meas,les65_meas,les65_meas_leaky,n_dn_br_ret,n_dn_br_all,runoff_ret_mm
3,left,LAD,0.75,share,3,True,True,0.5482206650476358,0.6522058279137307,0.19036789380464897,0.31978394563844975,0.9736565921637733,0.9734073497661377,0.9703386891863484,1.0038986011356377,0.8795800767261762,0.8150905101663416,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,share,3,True,True,0.3402724021404799,0.7977223757687048,0.21460358981361619,0.7977223757687502,0.9557050724226676,0.9764864538478468,0.9413214068430217,0.8862785901344664,0.9116842572815144,0.846885655225746,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.75,leaf3,3,True,True,0.5482206650476358,0.9900924032629088,0.19036789380464897,0.5222230250645064,0.960241135333308,0.9734073497661377,0.9557338813947148,1.0038986011356377,0.8795800767261762,0.7186440669735743,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,leaf3,3,True,True,0.3402724021404799,0.4598358004207724,0.21460358981361619,0.45983580042268346,0.9735413223646032,0.9764864538478468,0.963789293791088,0.8862785901344664,0.9116842572815144,0.9113693160443661,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.75,leaf266,3,True,True,0.5482206650476358,0.9879330938755168,0.19036789380464897,0.5163963498309166,0.9604377939297047,0.9734073497661377,0.9559213921968256,1.0038986011356377,0.8795800767261762,0.7190702547951108,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,leaf266,3,True,True,0.3402724021404799,0.46199510981143904,0.21460358981361619,0.46199510981169795,0.9734273374217469,0.9764864538478468,0.9636351234423511,0.8862785901344664,0.9116842572815144,0.9109331040193576,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.75,apport,3,True,True,0.5482206650476358,0.8723781073892052,0.19036789380464897,0.4422967415704033,0.9651448859454739,0.9734073497661377,0.9609333094979248,1.0038986011356377,0.8795800767261762,0.75012812071316,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,apport,3,True,True,0.3402724021404799,0.5775500962993999,0.21460358981361619,0.5775500962993504,0.9673274572506644,0.9764864538478468,0.9556136074394502,0.8862785901344664,0.9116842572815144,0.8879603076497393,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.75,origin,3,True,True,0.5482206650476358,0.902111630489861,0.19036789380464897,0.4388886412409733,0.9644836762039013,0.9734073497661377,0.9601410651693549,1.0038986011356377,0.8795800767261762,0.7414034394526682,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,origin,3,True,True,0.3402724021404799,0.5478165731949732,0.21460358981361619,0.5478165731951834,0.9688970210878818,0.9764864538478468,0.9576404862940766,0.8862785901344664,0.9116842572815144,0.8937965298880175,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.75,length,3,True,True,0.5482206650476358,0.8851998851164269,0.19036789380464897,0.6224283897958675,0.9604158225676775,0.9734073497661377,0.9567861309300657,1.0038986011356377,0.8795800767261762,0.7527931912629642,0.844036637216716,1.0,1.0,111.68496386217438
3,left,LCX,0.75,length,3,True,True,0.3402724021404799,0.5647283185702463,0.21460358981361619,0.5647283185691915,0.9680042892084003,0.9764864538478468,0.9565358550741005,0.8862785901344664,0.9116842572815144,0.8905156884855121,0.9357113414993022,0.0,1.0,96.50504005176872
3,left,LAD,0.9,share,2,False,True,0.5482206650476358,0.607294365891032,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,share,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,0.9,leaf3,2,False,True,0.5482206650476358,0.6000154550240813,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,leaf3,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,0.9,leaf266,2,False,True,0.5482206650476358,0.6135452101859558,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,leaf266,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,0.9,apport,2,False,True,0.5482206650476358,0.7300045924738341,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,apport,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,0.9,origin,2,False,True,0.5482206650476358,0.7300045924738341,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,origin,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,0.9,length,2,False,True,0.5482206650476358,0.7196623958157388,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,0.9,length,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,share,2,False,True,0.5482206650476358,0.6079890127623725,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,share,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,leaf3,2,False,True,0.5482206650476358,0.7007176332986231,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,leaf3,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,leaf266,2,False,True,0.5482206650476358,0.7031545032481006,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,leaf266,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,apport,2,False,True,0.5482206650476358,0.730863521938215,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,apport,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,origin,2,False,True,0.5482206650476358,0.730863521938215,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,origin,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
3,left,LAD,1.0,length,2,False,True,0.5482206650476358,0.7205090283962524,0.19036789380464897,,,0.9734073497661377,,1.0038986011356377,0.8795800767261762,,,,,
3,left,LCX,1.0,length,2,False,False,0.3402724021404799,,0.21460358981361619,,,0.9764864538478468,,0.8862785901344664,0.9116842572815144,,,,,
