scan,side,vessel,err,bed,meas_lost,clean,nout_clean,nout_bad,A,B,C,r_branch,branch_before_meas
30,right,RCA,T4,leaky,False,0.7524249717706364,4.0,4.0,0.7438533455133609,0.7587894862727702,0.9973568009285515,,
30,right,RCA,T4,share,False,0.7283005454439382,3.0,2.0,0.7374954825713529,0.7073123076033475,0.9963553297247347,,
30,right,RCA,T4,leaf3,False,0.7333611566906757,3.0,2.0,0.7462202659656096,0.7227802414164137,0.9963746146340225,,
30,right,RCA,T4,apport,False,0.7300889627295587,3.0,2.0,0.7407706249990783,0.7150132202521788,0.9963698241846335,,
41,right,RCA,T4,leaky,False,0.7717776571448421,2.0,2.0,0.7618962860402829,0.7958916846656735,0.9968889359151345,,
41,right,RCA,T4,share,False,0.8464766696015037,1.0,1.0,0.9019692813448613,0.7330134751042718,0.9936509977058942,,
41,right,RCA,T4,leaf3,False,0.8464766696015037,1.0,1.0,0.9019692813448613,0.7330134751043097,0.9936509977058942,,
41,right,RCA,T4,apport,False,0.8464766696015037,1.0,1.0,0.9019692813446042,0.7330134751045585,0.9936509977059323,,
42,right,RCA,T1,leaky,False,0.8204584939007193,3.0,2.0,0.8859595583768004,0.8255458643464639,0.9028953760906601,0.9609154096326558,False
42,right,RCA,T1,share,False,0.8118590931663551,2.0,1.0,0.9121921561400825,0.8060305123702133,0.9301740952310232,0.9609154096326558,False
42,right,RCA,T1,leaf3,False,0.8122048788038361,2.0,1.0,0.9149563080065809,0.8060305123702133,0.93266085012881,0.9609154096326558,False
42,right,RCA,T1,apport,False,0.8119690695326764,2.0,1.0,0.9130822413090608,0.8060305123702133,0.9309778540858796,0.9609154096326558,False
42,right,RCA,T4,leaky,False,0.8204584939007193,3.0,3.0,0.8233561162963007,0.8225124196552727,0.9966638883366437,,
42,right,RCA,T4,share,False,0.8118590931663551,2.0,2.0,0.8245383064046469,0.7986491739190029,0.9957608759033422,,
42,right,RCA,T4,leaf3,False,0.8122048788038361,2.0,2.0,0.825095230706163,0.7985860155239017,0.995760793071983,,
42,right,RCA,T4,apport,False,0.8119690695326764,2.0,2.0,0.8247151576262883,0.7986159798542894,0.9957608328883051,,
43,left,LAD,T1,leaky,False,0.8583846184821088,8.0,7.0,0.9089571348250566,0.8761301231645161,0.8849167830093704,1.058415353403922,True
43,left,LAD,T1,share,False,0.8330140267719346,7.0,6.0,0.9156906861241525,0.8715826699104358,0.8822992427608131,1.058415353403922,True
43,left,LAD,T1,leaf3,False,0.894607074199765,7.0,6.0,0.9608905646680134,0.952640647588736,0.9614977198095327,1.058415353403922,True
43,left,LAD,T1,apport,False,0.8156941300725369,7.0,6.0,0.918541187040174,0.8749523944863443,0.8931700036579862,1.058415353403922,True
43,left,LAD,T4,leaky,False,0.8583846184821088,8.0,8.0,0.8579715182014473,0.8935105968599981,0.9959222878741038,,
43,left,LAD,T4,share,False,0.8330140267719346,7.0,7.0,0.8605875784634475,0.819028119552723,0.8185805328957932,,
43,left,LAD,T4,leaf3,False,0.894607074199765,7.0,7.0,0.903053563777223,0.8916038692006326,0.8915841079613793,,
43,left,LAD,T4,apport,False,0.8156941300725369,7.0,7.0,0.8440071515923931,0.8043964538695092,0.8042464655540116,,
43,left,LCX,T1,leaky,False,0.8180729234834703,8.0,7.0,0.8538858969851517,0.8424919326800703,0.8591345523839798,0.8942709757388136,False
43,left,LCX,T1,share,False,0.7474490406175525,7.0,6.0,0.8057187906569907,0.7472133527038219,0.7918207463519528,0.8942709757388136,False
43,left,LCX,T1,leaf3,False,0.6998538380047142,7.0,6.0,0.7740637025917169,0.7362582126489967,0.7893373392709628,0.8942709757388136,False
43,left,LCX,T1,apport,False,0.7692203028495795,7.0,6.0,0.824033952294343,0.7956419487209163,0.8291441778880314,0.8942709757388136,False
43,left,LCX,T4,leaky,False,0.8180729234834703,8.0,8.0,0.8169774741139996,0.8505727123235529,0.9978250549934727,,
43,left,LCX,T4,share,False,0.7474490406175525,7.0,6.0,0.7502492383603964,0.7321145824183599,0.7220019711871268,,
43,left,LCX,T4,leaf3,False,0.6998538380047142,7.0,6.0,0.7049537650229903,0.7339219973537808,0.7746253457165458,,
43,left,LCX,T4,apport,False,0.7692203028495795,7.0,6.0,0.7709143807151805,0.7774425405820856,0.7861354406358915,,
43,right,RCA,T4,leaky,False,0.8178659273201992,3.0,3.0,0.8192161568862281,0.8425281795145027,0.9974565309940799,,
43,right,RCA,T4,share,False,0.7725762445857864,1.0,1.0,0.7923918175273053,0.7928312217325959,0.9962824455462108,,
43,right,RCA,T4,leaf3,False,0.772576244585834,1.0,1.0,0.7923918175273053,0.7928312217325959,0.9962824455462108,,
43,right,RCA,T4,apport,False,0.772576244585834,1.0,1.0,0.7923918175273053,0.7928312217330139,0.9962824455462108,,
45,left,LAD,T4,leaky,False,0.8376887948711214,9.0,9.0,0.8344713434838122,0.8576370415038351,0.997479231961396,,
45,left,LAD,T4,share,True,,,,,,,,
45,left,LAD,T4,leaf3,True,,,,,,,,
45,left,LAD,T4,apport,True,,,,,,,,
45,left,LCX,T1,leaky,False,0.7833318450859249,9.0,7.0,0.8604699444032884,0.7945869117260608,0.8182582672552179,1.1083188338636354,True
45,left,LCX,T1,share,False,0.7565383521239699,6.0,5.0,0.8621129758047944,0.7529670551647945,0.8807843687869921,1.1083188338636354,True
45,left,LCX,T1,leaf3,False,0.6912108058590276,6.0,5.0,0.774342203350491,0.7008813078476384,0.8072082176251955,1.1083188338636354,True
45,left,LCX,T1,apport,False,0.7312559068722129,6.0,5.0,0.818063745301682,0.7355675910300442,0.8401165144939416,1.1083188338636354,True
45,left,LCX,T4,leaky,False,0.7833318450859249,9.0,9.0,0.7808330969843562,0.8111953748874905,0.99753680151542,,
45,left,LCX,T4,share,False,0.7565383521239699,6.0,3.0,0.7554242329074453,0.7557841206315105,0.7623287363688058,,
45,left,LCX,T4,leaf3,False,0.6912108058590276,6.0,3.0,0.6946893652685451,0.7251190328018696,0.8493184855049346,,
45,left,LCX,T4,apport,False,0.7312559068722129,6.0,3.0,0.7328855220502072,0.7587507666778533,0.8303550794350736,,
52,left,LAD,T1,leaky,False,0.8877835542207998,8.0,7.0,0.9191837808422577,0.8876174251879846,0.8875805148284762,0.8244338260652109,False
52,left,LAD,T1,share,False,0.7960559256883034,7.0,6.0,0.8669075630737324,0.8036692906271659,0.8332892872136995,0.8244338260652109,False
52,left,LAD,T1,leaf3,False,0.7691364161067483,7.0,6.0,0.8424765095234211,0.8150347158581016,0.8487864381367112,0.8244338260652109,False
52,left,LAD,T1,apport,False,0.7657699895900136,7.0,6.0,0.8419345961421777,0.7786755876848438,0.8096069125227361,0.8244338260652109,False
52,left,LAD,T4,leaky,False,0.8877835542207998,8.0,8.0,0.8861126366354803,0.8835879467177146,0.9976456981869529,,
52,left,LAD,T4,share,False,0.7960559256883034,7.0,6.0,0.8011463091375741,0.7925974517073942,0.8047149614456851,,
52,left,LAD,T4,leaf3,False,0.7691364161067483,7.0,6.0,0.7769919922835928,0.8354782646442763,0.8716546892503215,,
52,left,LAD,T4,apport,False,0.7657699895900136,7.0,6.0,0.7737034416705681,0.7781048797973025,0.7987408051173926,,
52,left,LCX,T1,leaky,False,0.842051458219576,8.0,7.0,0.8802466229380881,0.8655194593777875,0.8768280704929455,0.8455382586773934,False
52,left,LCX,T1,share,False,0.7560198348656737,7.0,6.0,0.8366906064027148,0.7578390841780094,0.7980991159294196,0.8455382586773934,False
52,left,LCX,T1,leaf3,False,0.7895338172597729,7.0,6.0,0.8703830778409698,0.8455298309158208,0.8766892212790276,0.8455382586773934,False
52,left,LCX,T1,apport,False,0.7945101498825126,7.0,6.0,0.8646960076663185,0.823790162677249,0.8544428929530231,0.8455382586773934,False
52,left,LCX,T4,leaky,False,0.842051458219576,8.0,8.0,0.8400584797663941,0.865411838480748,0.997707421857983,,
52,left,LCX,T4,share,False,0.7560198348656737,7.0,5.0,0.7581433406713595,0.7445984790187878,0.7409068236821199,,
52,left,LCX,T4,leaf3,False,0.7895338172597729,7.0,5.0,0.7905919854055807,0.9173563395614113,0.9446283383282131,,
52,left,LCX,T4,apport,False,0.7945101498825126,7.0,5.0,0.7951129529160416,0.8242832881100869,0.841787838612064,,
52,right,RCA,T1,leaky,False,0.8218716423085862,2.0,1.0,0.8784793475514128,0.8195269832555706,0.816942275527582,0.8383097922150478,False
52,right,RCA,T1,share,False,0.8000181511964967,2.0,1.0,0.9020950470259087,0.7922853176279301,0.9220361975157289,0.8383097922150478,False
52,right,RCA,T1,leaf3,False,0.8016003298153556,2.0,1.0,0.9108302944662666,0.7922853176279301,0.9298538231422492,0.8383097922150478,False
52,right,RCA,T1,apport,False,0.8007422871906346,2.0,1.0,0.9062118460819009,0.7922853176279301,0.9257527612934947,0.8383097922150478,False
52,right,RCA,T4,leaky,False,0.8218716423085862,2.0,2.0,0.8266371657051128,0.8609757858864123,0.9977884379948073,,
52,right,RCA,T4,share,False,0.8000181511964967,2.0,2.0,0.8177542919589298,0.8212454619877891,0.9971285522153617,,
52,right,RCA,T4,leaf3,False,0.8016003298153556,2.0,2.0,0.8201421213086539,0.8212419300073461,0.9971286644104873,,
52,right,RCA,T4,apport,False,0.8007422871906346,2.0,2.0,0.8188405628107157,0.8212432767061619,0.9971286220316619,,
69,left,LAD,T4,leaky,False,0.8909828539401737,4.0,4.0,0.8831764032229314,0.8932649605793838,0.9969967158239741,,
69,left,LAD,T4,share,False,0.7974121828873305,4.0,4.0,0.7996261606782548,0.7914156890042138,0.7930926532276116,,
69,left,LAD,T4,leaf3,False,0.8750082027067545,4.0,4.0,0.8700093513537822,0.867194501395533,0.8672003977003231,,
69,left,LAD,T4,apport,False,0.8089346959583833,4.0,4.0,0.8097128441523922,0.8049004029405064,0.8064301140612692,,
69,left,LCX,T1,leaky,False,0.8788416560705226,4.0,3.0,0.9239494468715798,0.8782866308116092,0.8780496665159288,0.9896024291234939,True
69,left,LCX,T1,share,False,0.8195797788790792,4.0,3.0,0.9244967039625519,0.8226491392470006,0.8958687219224349,0.9896024291234939,True
69,left,LCX,T1,leaf3,False,0.8231956913079008,4.0,3.0,0.9266916099411175,0.8923726100335123,0.931130280285977,0.9896024291234939,True
69,left,LCX,T1,apport,False,0.8425439054250677,4.0,3.0,0.9350621030372943,0.8446188663821184,0.9096998429302235,0.9896024291234939,True
69,left,LCX,T4,leaky,False,0.8788416560705226,4.0,4.0,0.8761281052995327,0.9078092977899715,0.9987129713841747,,
69,left,LCX,T4,share,False,0.8195797788790792,4.0,4.0,0.8268461605173831,0.7914173181760197,0.7672158618781526,,
69,left,LCX,T4,leaf3,False,0.8231956913079008,4.0,4.0,0.8300351632669726,0.81278219212482,0.8116051538915872,,
69,left,LCX,T4,apport,False,0.8425439054250677,4.0,4.0,0.8471730021962989,0.8141774672648361,0.7941108997977804,,
69,right,RCA,T1,leaky,False,0.7702367186305024,2.0,1.0,0.8140238402068305,0.7691733208175696,0.7674263187401666,1.019806287764926,False
69,right,RCA,T1,share,False,0.79391109992075,2.0,1.0,0.8816719234051728,0.7852272038842136,0.9064360845130927,1.019806287764926,False
69,right,RCA,T1,leaf3,False,0.7982034529826922,2.0,1.0,0.8942846491507209,0.7852272038842136,0.9178635537010184,1.019806287764926,False
69,right,RCA,T1,apport,False,0.7961758710873879,2.0,1.0,0.8885812692363976,0.7852272038842136,0.9127736934794765,1.019806287764926,False
69,right,RCA,T4,leaky,False,0.7702367186305024,2.0,2.0,0.7929167911357746,0.8304079617393783,0.9982051479837528,,
69,right,RCA,T4,share,False,0.79391109992075,2.0,2.0,0.8474411630112716,0.8387928527778276,0.9980288875917926,,
69,right,RCA,T4,leaf3,False,0.7982034529826922,2.0,2.0,0.8503092378866827,0.8444599739241119,0.9980573197876688,,
69,right,RCA,T4,apport,False,0.7961758710873879,2.0,2.0,0.8488987563545127,0.8420955682019632,0.9980488438298066,,
80,left,LAD,T4,leaky,False,0.9042386854954247,3.0,3.0,0.8970050965020265,0.906133455634445,0.9044364346818254,,
80,left,LAD,T4,share,True,,,,,,,,
80,left,LAD,T4,leaf3,True,,,,,,,,
80,left,LAD,T4,apport,True,,,,,,,,
80,right,RCA,T4,leaky,False,0.8203966353188965,2.0,1.0,0.8091998096058214,0.8378080516027826,0.996510885642359,,
80,right,RCA,T4,share,False,0.8080763847627673,1.0,1.0,0.8093611849201027,0.8028369593573818,0.9952377674978776,,
80,right,RCA,T4,leaf3,False,0.8080763847627673,1.0,1.0,0.8093611849201027,0.8028369593573818,0.9952377674978776,,
80,right,RCA,T4,apport,False,0.8080763847627453,1.0,1.0,0.8093611849202318,0.8028369593573818,0.9952377674978776,,
85,right,RCA,T4,leaky,False,0.7626624533809669,2.0,1.0,0.7553707266488638,0.8026143023570084,0.5175601873920176,,
85,right,RCA,T4,share,False,0.8080687191778679,1.0,1.0,0.8958093526421974,0.6901875693262141,0.9949314831590579,,
85,right,RCA,T4,leaf3,False,0.8080687191773556,1.0,1.0,0.8958093526417239,0.6901875693262791,0.9949314831590579,,
85,right,RCA,T4,apport,False,0.8080687191771665,1.0,1.0,0.8958093526416877,0.6901875693262141,0.9949314831590579,,
87,right,RCA,T4,leaky,False,0.8271660720816442,2.0,1.0,0.8234032114843796,0.8449186249543538,0.32681974102657396,,
87,right,RCA,T4,share,False,0.8033714805961772,1.0,1.0,0.810991279300007,0.7854971562137621,0.9959905518812566,,
87,right,RCA,T4,leaf3,False,0.8033714805960199,1.0,1.0,0.8109912792999466,0.7854971562137621,0.9959905518812566,,
87,right,RCA,T4,apport,False,0.8033714805961772,1.0,1.0,0.810991279300007,0.7854971562137621,0.9959905518812566,,
88,left,LAD,T1,leaky,False,0.9225291745761203,6.0,5.0,0.9618439301960038,0.9578652169393875,0.9622752505007383,0.8639962288652067,True
88,left,LAD,T4,leaky,False,0.9225291745761203,6.0,6.0,0.9199185812698245,0.9472145618181096,0.9974134192805325,,
88,right,RCA,T4,leaky,False,0.8236344692971898,2.0,2.0,0.8239855170608761,0.8361246006000238,0.9967910992737993,,
88,right,RCA,T4,share,False,0.7963224027347184,1.0,1.0,0.8125125865925866,0.792875613154358,0.9956460539351376,,
88,right,RCA,T4,leaf3,False,0.7963224027357475,1.0,1.0,0.8125125865923497,0.792875613154358,0.9956460539351376,,
88,right,RCA,T4,apport,False,0.7963224027347184,1.0,1.0,0.8125125865925866,0.792875613154358,0.9956460539351376,,
95,left,LAD,T1,leaky,False,0.9261847206674162,6.0,5.0,0.9474280872588601,0.9388310118886855,0.9464858006690295,0.8614063804602594,False
95,left,LAD,T1,share,False,0.9186917890851444,6.0,5.0,0.9559232009112387,0.9195469522615013,0.950928593260868,0.8614063804602594,False
95,left,LAD,T1,leaf3,False,0.9117503998098537,6.0,5.0,0.9503989054428698,0.9367438129008806,0.9516860601916124,0.8614063804602594,False
95,left,LAD,T1,apport,False,0.9230688246341746,6.0,5.0,0.9599345710766771,0.9360193665125748,0.9537176441847682,0.8614063804602594,False
95,left,LAD,T4,leaky,False,0.9261847206674162,6.0,6.0,0.9201125837702319,0.9259720170944439,0.9986472356751757,,
95,left,LAD,T4,share,False,0.9186917890851444,6.0,5.0,0.9124139729076112,0.9139783293556355,0.9197248583848865,,
95,left,LAD,T4,leaf3,False,0.9117503998098537,6.0,5.0,0.9051771797719489,0.9320207109042236,0.9471256443403918,,
95,left,LAD,T4,apport,False,0.9230688246341746,6.0,5.0,0.9164524288228689,0.9315668097168868,0.9451766071960076,,
95,left,LCX,T1,leaky,False,0.8915492631704005,6.0,5.0,0.9306639604380263,0.9044953838760735,0.9116261786142974,0.9032138351730148,True
95,left,LCX,T1,share,False,0.8236504104081147,6.0,5.0,0.8952225748515665,0.8219426298230922,0.8894711941526875,0.9032138351730148,True
95,left,LCX,T1,leaf3,False,0.8343096430937054,6.0,5.0,0.8979508778760978,0.8717641625111303,0.9021438685292333,0.9032138351730148,True
95,left,LCX,T1,apport,False,0.8142162532282341,6.0,5.0,0.8906439329328046,0.8224247522547304,0.8722625639575087,0.9032138351730148,True
95,left,LCX,T4,leaky,False,0.8915492631704005,6.0,6.0,0.8886467044018044,0.9114861477467163,0.9980509462561501,,
95,left,LCX,T4,share,True,,,,,,,,
95,left,LCX,T4,leaf3,True,,,,,,,,
95,left,LCX,T4,apport,True,,,,,,,,
95,right,RCA,T4,leaky,False,0.8068392023463172,2.0,2.0,0.8075134459144757,0.8956472163200029,0.9982313051340665,,
95,right,RCA,T4,share,False,0.7488206867256758,1.0,1.0,0.7639731051743445,0.8585925736592603,0.7600924526037782,,
95,right,RCA,T4,leaf3,False,0.7488206867256562,1.0,1.0,0.7639731051742993,0.8585925736592603,0.7600924526038877,,
95,right,RCA,T4,apport,False,0.7488206867256562,1.0,1.0,0.7639731051742993,0.8585925736592603,0.7600924526040845,,
100,left,LCX,T1,leaky,False,0.9439197201940829,7.0,6.0,0.9622992076591838,0.9567234391341931,0.9626408832541746,0.9437204357147259,False
100,left,LCX,T1,share,False,0.9230659144204213,6.0,5.0,0.9469766969545752,0.9232036351085674,0.9468257461836108,0.9437204357147259,False
100,left,LCX,T1,leaf3,False,0.9242244818049992,6.0,5.0,0.9537833961137865,0.9425651329811573,0.9546046657740461,0.9437204357147259,False
100,left,LCX,T1,apport,False,0.9167919691432025,6.0,5.0,0.9520096616424331,0.9284869712426186,0.946599939329674,0.9437204357147259,False
100,left,LCX,T4,leaky,False,0.9439197201940829,7.0,7.0,0.9391057393178286,0.9530033673693232,0.9988541906504638,,
100,left,LCX,T4,share,True,,,,,,,,
100,left,LCX,T4,leaf3,True,,,,,,,,
100,left,LCX,T4,apport,True,,,,,,,,
100,right,RCA,T4,leaky,False,0.839686544672166,2.0,2.0,0.8464788921281823,0.8478711263693905,0.9953959071088135,,
100,right,RCA,T4,share,False,0.8445163690217069,1.0,1.0,0.8813075327489523,0.8313643406563392,0.9956641276285049,,
100,right,RCA,T4,leaf3,False,0.8445163690218093,1.0,1.0,0.8813075327490331,0.8313643406562681,0.9956641276285049,,
100,right,RCA,T4,apport,False,0.8445163690218093,1.0,1.0,0.8813075327492075,0.8313643406563392,0.9956641276285049,,
102,left,LAD,T1,leaky,False,0.9409615405985388,6.0,5.0,0.9700508941183518,0.9427206395678043,0.9433946252561716,1.1908345198559909,True
102,left,LAD,T1,share,False,0.8878062555593601,6.0,5.0,0.9504790336730038,0.8960031680979976,0.9194061456291384,1.1908345198559909,True
102,left,LAD,T1,leaf3,False,0.9015534094265024,6.0,5.0,0.9602865797796875,0.9497865086527043,0.9610325149282999,1.1908345198559909,True
102,left,LAD,T1,apport,False,0.8801172493447488,6.0,5.0,0.9494098775549702,0.9023533977922151,0.9261200622778901,1.1908345198559909,True
102,left,LAD,T4,leaky,False,0.9409615405985388,6.0,6.0,0.9398253812678014,0.9425773932184691,0.9987087492689899,,
102,left,LAD,T4,share,False,0.8878062555593601,6.0,6.0,0.9035134861811042,0.8839061863155621,0.8836832393784907,,
102,left,LAD,T4,leaf3,False,0.9015534094265024,6.0,6.0,0.9139444978793936,0.89846960679727,0.8986419027935885,,
102,left,LAD,T4,apport,False,0.8801172493447488,6.0,6.0,0.8980691244883788,0.878361238004442,0.8792869888119337,,
102,left,LCX,T1,leaky,False,0.913588440264905,6.0,5.0,0.9451884119013187,0.9424505695297194,0.9457152334598037,0.9043442657950433,True
102,left,LCX,T1,share,False,0.8315625466440665,6.0,5.0,0.9274570744144058,0.8340634785870372,0.887351859856271,0.9043442657950433,True
102,left,LCX,T1,leaf3,False,0.7258495470464201,6.0,5.0,0.8744652128873326,0.8443185863672388,0.8823388306166634,0.9043442657950433,True
102,left,LCX,T1,apport,False,0.8276403851792675,6.0,5.0,0.9256558821154687,0.8581633822688105,0.8962507445644188,0.9043442657950433,True
102,left,LCX,T4,leaky,False,0.913588440264905,6.0,6.0,0.9099174296830683,0.9315260513929874,0.9985277238200346,,
102,left,LCX,T4,share,True,,,,,,,,
102,left,LCX,T4,leaf3,True,,,,,,,,
102,left,LCX,T4,apport,True,,,,,,,,
102,right,RCA,T1,leaky,False,0.7864931908470224,2.0,1.0,0.8332438354325161,0.7934239640861127,0.8555196881232363,0.9348949374131656,False
102,right,RCA,T1,share,False,0.7672803662881996,2.0,1.0,0.8778703597489753,0.7861496341994239,0.9087090898033551,0.9348949374131656,False
102,right,RCA,T1,leaf3,False,0.7673534596189312,2.0,1.0,0.9033649587714819,0.7861496341994239,0.9317513908594931,0.9348949374131656,False
102,right,RCA,T1,apport,False,0.7670814650811746,2.0,1.0,0.8923158495517507,0.7861496341982425,0.9221584792951824,0.9348949374131656,False
102,right,RCA,T4,leaky,False,0.7864931908470224,2.0,2.0,0.7867908520592329,0.8356132536228291,0.9977405445442171,,
102,right,RCA,T4,share,False,0.7672803662881996,2.0,2.0,0.7989069839151464,0.8087519813279809,0.9967431528684912,,
102,right,RCA,T4,leaf3,False,0.7673534596189312,2.0,2.0,0.7972232819925653,0.8078587543760645,0.9967696393291735,,
102,right,RCA,T4,apport,False,0.7670814650811746,2.0,2.0,0.7975307954792233,0.808088461701155,0.9967610269334721,,
103,right,RCA,T1,leaky,False,0.8180135044195641,2.0,1.0,0.8569111023330392,0.8166890197192829,0.8141381803258668,0.7564864525379545,False
103,right,RCA,T1,share,False,0.7828859754814218,2.0,1.0,0.8819016813789697,0.7951673134905557,0.9059658904186475,0.7564864525379545,False
103,right,RCA,T1,leaf3,False,0.7805697653968888,2.0,1.0,0.9103048792658504,0.7951673134905557,0.9327240483718464,0.7564864525379545,False
103,right,RCA,T1,apport,False,0.7814753491557545,2.0,1.0,0.898291028361333,0.7951673134905526,0.9218429350490005,0.7564864525379545,False
103,right,RCA,T4,leaky,False,0.8180135044195641,2.0,2.0,0.8206304036388871,0.846180920063392,0.9977668896232804,,
103,right,RCA,T4,share,False,0.7828859754814218,2.0,1.0,0.7979402836212321,0.7874116968816802,0.9967447586434892,,
103,right,RCA,T4,leaf3,False,0.7805697653968888,2.0,1.0,0.7918286365120694,0.7874116968818525,0.9967447586434892,,
103,right,RCA,T4,apport,False,0.7814753491557545,2.0,1.0,0.7942265169917196,0.7874116968816802,0.9967447586434892,,
109,right,RCA,T4,leaky,False,0.8421358993500234,2.0,1.0,0.8477854477154037,0.8693006141707135,0.997071340081566,,
109,right,RCA,T4,share,False,0.8303988378090346,1.0,1.0,0.8551124992766513,0.8305425606514689,0.9962538858222244,,
109,right,RCA,T4,leaf3,False,0.8303988378090346,1.0,1.0,0.8551124992766513,0.8305425606514689,0.9962538858222244,,
109,right,RCA,T4,apport,False,0.8303988378090346,1.0,1.0,0.8551124992766513,0.8305425606514689,0.9962538858222244,,
112,left,LAD,T1,leaky,False,0.9336590225504487,6.0,5.0,0.956690645686352,0.9465309026528608,0.9534468819173086,0.7994393750710885,False
112,left,LAD,T1,share,False,0.8964898490612597,4.0,4.0,0.9599527673831666,0.8964589009456044,0.8963974104042143,0.7994393750710885,False
112,left,LAD,T1,leaf3,False,0.92559231263425,4.0,4.0,0.9706686785898078,0.9224978186688626,0.9196449363623962,0.7994393750710885,False
112,left,LAD,T1,apport,False,0.9087697984517582,4.0,4.0,0.9650151713881181,0.9090980551524752,0.9087561304244914,0.7994393750710885,False
112,left,LAD,T4,leaky,False,0.9336590225504487,6.0,6.0,0.9266726393766186,0.9407878890252185,0.9984371625587889,,
112,left,LAD,T4,share,True,,,,,,,,
112,left,LAD,T4,leaf3,True,,,,,,,,
112,left,LAD,T4,apport,True,,,,,,,,
112,left,LCX,T1,leaky,False,0.931628037533484,6.0,5.0,0.9622464132419972,0.945808483278208,0.9535886608019477,0.8844619226734418,True
112,left,LCX,T1,share,False,0.9381885452786504,4.0,3.0,0.969043402243478,0.9377488120859351,0.9595216861936959,0.8844619226734418,True
112,left,LCX,T1,leaf3,False,0.9077525272759178,4.0,3.0,0.9530070870795545,0.9356228987834049,0.9540406234706944,0.8844619226734418,True
112,left,LCX,T1,apport,False,0.9257907290024746,4.0,3.0,0.9632998644732176,0.9417564755316231,0.9577226082244605,0.8844619226734418,True
112,left,LCX,T4,leaky,False,0.931628037533484,6.0,6.0,0.9290342179175617,0.9386314397653976,0.9984809874820572,,
112,left,LCX,T4,share,False,0.9381885452786504,4.0,4.0,0.9358131250475149,0.9290388963617401,0.9246623946570525,,
112,left,LCX,T4,leaf3,False,0.9077525272759178,4.0,4.0,0.9051358820213236,0.9097594213696872,0.9159245157370065,,
112,left,LCX,T4,apport,False,0.9257907290024746,4.0,4.0,0.9232952700135417,0.9175774969060612,0.9134220027740626,,
112,right,RCA,T4,leaky,False,0.8170405996835909,2.0,2.0,0.8188742732485857,0.8773294553840506,0.9979038612059178,,
112,right,RCA,T4,share,False,0.7632106823477643,1.0,1.0,0.7967475029638255,0.8301575021032345,0.9969520081065745,,
112,right,RCA,T4,leaf3,False,0.7632106823477643,1.0,1.0,0.7967475029638255,0.8301575021032345,0.9969520081065745,,
112,right,RCA,T4,apport,False,0.7632106823477643,1.0,1.0,0.7967475029638255,0.8301575021032345,0.9969520081065745,,
114,left,LCX,T1,leaky,False,0.767885433708371,9.0,7.0,0.8600378034717381,0.8058490405217325,0.8410129592999891,1.0964540690415805,True
114,left,LCX,T1,share,False,0.6401383656856272,4.0,3.0,0.8036859053932551,0.6489232859659515,0.8346426676130775,1.0964540690415805,True
114,left,LCX,T1,leaf3,False,0.6259876778687063,4.0,3.0,0.7331728360304512,0.6637486372752118,0.7693133686838455,1.0964540690415805,True
114,left,LCX,T1,apport,False,0.6098495838999594,4.0,3.0,0.7383910874794716,0.6438947121396389,0.7779315449570624,1.0964540690415805,True
114,left,LCX,T4,leaky,False,0.767885433708371,9.0,8.0,0.7696070923986246,0.8072303609747444,0.9968912543428227,,
114,left,LCX,T4,share,False,0.6401383656856272,4.0,3.0,0.6476819411373584,0.6397803612792373,0.6299141367581472,,
114,left,LCX,T4,leaf3,False,0.6259876778687063,4.0,3.0,0.635942285479517,0.6648245465922423,0.7376379676134548,,
114,left,LCX,T4,apport,False,0.6098495838999594,4.0,3.0,0.6202002357756888,0.6437058035104519,0.7194809170100839,,
125,left,LAD,T1,leaky,False,0.7768292378547677,5.0,4.0,0.8526651955275487,0.8281782601237501,0.8387957580741051,0.910614721656695,True
125,left,LAD,T1,share,False,0.43609734091134766,5.0,4.0,0.6392682575873466,0.533237941368029,0.5707766968418757,0.910614721656695,True
125,left,LAD,T1,leaf3,False,0.5053448374921732,5.0,4.0,0.7425524966163666,0.6906244491545951,0.7726954986329798,0.910614721656695,True
125,left,LAD,T1,apport,False,0.4548692155274975,5.0,4.0,0.6913872172159934,0.5788927591777275,0.6510076291636295,0.910614721656695,True
125,left,LAD,T4,leaky,False,0.7768292378547677,5.0,5.0,0.7765013706991335,0.8326412010488486,0.9968556140680345,,
125,left,LAD,T4,share,False,0.43609734091134766,5.0,5.0,0.4894604079577424,0.3968500726264557,0.3887152346652144,,
125,left,LAD,T4,leaf3,False,0.5053448374921732,5.0,5.0,0.5433630819810066,0.48036650919588597,0.47746283700114783,,
125,left,LAD,T4,apport,False,0.4548692155274975,5.0,5.0,0.5000286459229443,0.43247375604559174,0.43402563941503225,,
125,left,LCX,T1,leaky,False,0.7630269671008635,5.0,3.0,0.9281328387084957,0.8164966000010075,0.8381384359604398,1.3048237230318025,True
125,left,LCX,T1,share,False,0.5327813202827323,5.0,3.0,0.8300830245192811,0.50293822786839,0.8690196698831382,1.3048237230318025,True
125,left,LCX,T1,leaf3,False,0.4540014848320663,5.0,3.0,0.7373985535897868,0.5861227404378292,0.8222387381737056,1.3048237230318025,True
125,left,LCX,T1,apport,False,0.5024943738386045,5.0,3.0,0.7974880305304561,0.5361112906423415,0.8414444690983055,1.3048237230318025,True
